issue,openTime,frontWinningNum,backWinningNum,seqFrontWinningNum,seqBackWinningNum,saleMoney,r9SaleMoney,prizePoolMoney,week,winnerDetails
2025028,2025-03-17,05 08 09 14 16 22 28,12,09 05 16 28 22 08 14,12,3220232,,0,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '2', 'awardMoney': '321467', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '5', 'awardMoney': '18369', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '150', 'awardMoney': '1224', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '470', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '4616', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '8423', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '50081', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]"
2025027,2025-03-14,06 09 15 22 23 26 30,11,22 23 30 26 06 15 09,11,4978022,,0,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '1', 'awardMoney': '1852348', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '5', 'awardMoney': '33160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '177', 'awardMoney': '1873', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '493', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '5608', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '8558', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '63324', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]"
2025026,2025-03-12,07 09 11 18 19 20 22,16,18 22 07 09 19 11 20,16,3069964,,691727,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '3', 'awardMoney': '32939', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '74', 'awardMoney': '2670', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '320', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '3609', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '5917', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '42496', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]"
2025025,2025-03-10,01 07 11 15 17 19 22,23,15 11 01 07 17 22 19,23,3236752,,0,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '2', 'awardMoney': '365821', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '3', 'awardMoney': '34840', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '143', 'awardMoney': '1461', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '342', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '3856', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '6160', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '43601', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]"
2025024,2025-03-07,02 06 11 12 27 28 29,23,29 27 28 06 12 02 11,23,4158664,,0,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '2', 'awardMoney': '483031', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '7', 'awardMoney': '19715', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '188', 'awardMoney': '1468', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '456', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '4739', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '7228', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '51445', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]"
2025023,2025-03-05,06 08 16 20 21 26 30,11,26 21 08 20 06 16 30,11,5317570,,0,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '1', 'awardMoney': '3195914', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '18', 'awardMoney': '9747', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '184', 'awardMoney': '1907', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '814', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '5232', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '11105', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '63131', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]"
2025022,2025-03-03,02 04 08 12 15 18 27,14,12 04 15 18 02 08 27,14,4421374,,1967761,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '3', 'awardMoney': '45997', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '170', 'awardMoney': '1623', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '426', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '5699', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '9191', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '64898', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]"
2025021,2025-02-28,02 03 05 06 11 13 24,26,02 24 05 11 03 06 13,26,4112346,,1001815,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '7', 'awardMoney': '20445', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '113', 'awardMoney': '2533', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '384', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '4037', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '6370', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '48307', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]"
2025020,2025-02-26,01 02 03 05 13 17 18,19,03 01 02 13 18 05 17,19,4131414,,0,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '1', 'awardMoney': '1795872', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '16', 'awardMoney': '8886', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '93', 'awardMoney': '3057', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '372', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '4064', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '6534', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '51929', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]"
2025019,2025-02-24,05 11 14 16 21 23 26,09,21 14 11 16 26 05 23,09,3352644,,800607,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '7', 'awardMoney': '16338', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '86', 'awardMoney': '2659', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '392', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '3300', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '6514', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '38106', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]"
