issue,openTime,frontWinningNum,backWinningNum,seqFrontWinningNum,seqBackWinningNum,saleMoney,r9SaleMoney,prizePoolMoney,fixPoolMoney,week,tryCode,djEndTime,awardEndDesc,specialNotes,fixUBound,floatBound,winnerDetails,红球1,红球2,红球3,红球4,红球5,红球6,红球7,蓝球,四等奖注数,四等奖奖金,二等奖注数,二等奖奖金,三等奖注数,三等奖奖金,一等奖注数,一等奖奖金,六等奖注数,六等奖奖金,五等奖注数,五等奖奖金,奇数,偶数,大号,小号,一区,二区,三区,二连,三连,四连,五连,六连,二跳,三跳,四跳,五跳,六跳,重号,邻号,孤号,和值,AC,跨度,七连,七跳,七等奖注数,七等奖奖金
2026104,2026-09-09,09 16 18 21 22 23 26,27,23 18 22 09 16 21 26,27,3098826.0,,0.0,,星期三,,2026-11-09,本期兑奖截止日为2026年11月09日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '1', 'awardMoney': '1414356', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '4', 'awardMoney': '27401', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '69', 'awardMoney': '3176', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '305', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '2774', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '5499', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '33534', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,16,18,21,22,23,26.0,27,305.0,200.0,4.0,27401.0,69.0,3176.0,1.0,1414356.0,5499.0,10.0,2774.0,50.0,3,4,6,1,1,2,4,0,1,0,0,0,1,0,0,0,0,3.0,3.0,1.0,135.0,8.0,17.0,0,0,33534.0,5.0
2026103,2026-09-07,01 08 20 21 23 26 30,29,01 30 20 21 08 26 23,29,2555542.0,,647111.0,,星期一,,2026-11-06,本期兑奖截止日为2026年11月06日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '1', 'awardMoney': '92444', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '58', 'awardMoney': '3187', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '194', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '2129', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '3997', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '28510', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,8,20,21,23,26,30.0,29,194.0,200.0,1.0,92444.0,58.0,3187.0,0.0,0.0,3997.0,10.0,2129.0,50.0,3,4,5,2,2,1,4,1,0,0,0,0,1,0,0,0,0,2.0,2.0,3.0,129.0,12.0,29.0,0,0,28510.0,5.0
2026102,2026-09-04,01 04 05 10 14 21 29,30,10 29 01 04 21 05 14,30,3352194.0,,0.0,,星期五,,2026-11-03,本期兑奖截止日为2026年11月03日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '3', 'awardMoney': '243131', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '7', 'awardMoney': '14885', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '133', 'awardMoney': '1566', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '395', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '4304', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '7922', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '45433', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,4,5,10,14,21,29.0,30,395.0,200.0,7.0,14885.0,133.0,1566.0,3.0,243131.0,7922.0,10.0,4304.0,50.0,4,3,2,5,4,1,2,1,0,0,0,0,0,0,0,0,0,0.0,3.0,4.0,84.0,13.0,28.0,0,0,45433.0,5.0
2026101,2026-09-02,02 06 12 13 18 25 27,9,18 12 06 25 13 02 27,9,2462722.0,,0.0,,星期三,,2026-11-02,本期兑奖截止日为2026年11月02日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '1', 'awardMoney': '539863', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '6', 'awardMoney': '12853', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '119', 'awardMoney': '1296', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '343', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '2996', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '6350', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '30720', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,6,12,13,18,25,27.0,9,343.0,200.0,6.0,12853.0,119.0,1296.0,1.0,539863.0,6350.0,10.0,2996.0,50.0,3,4,3,4,2,3,2,1,0,0,0,0,1,0,0,0,0,2.0,3.0,2.0,103.0,12.0,25.0,0,0,30720.0,5.0
2026100,2026-08-31,01 08 11 13 23 25 28,24,13 25 01 23 08 11 28,24,2604912.0,,0.0,,星期一,,2026-10-30,本期兑奖截止日为2026年10月30日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '2', 'awardMoney': '313196', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '4', 'awardMoney': '22371', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '160', 'awardMoney': '1118', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '226', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '2902', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '4147', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '29958', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,8,11,13,23,25,28.0,24,226.0,200.0,4.0,22371.0,160.0,1118.0,2.0,313196.0,4147.0,10.0,2902.0,50.0,5,2,3,4,2,2,3,0,0,0,0,0,2,0,0,0,0,2.0,4.0,1.0,109.0,7.0,27.0,0,0,29958.0,5.0
2026099,2026-08-28,03 06 07 08 12 22 23,13,08 07 03 22 06 23 12,13,3338266.0,,0.0,,星期五,,2026-10-27,本期兑奖截止日为2026年10月27日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '2', 'awardMoney': '322283', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '10', 'awardMoney': '9208', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '215', 'awardMoney': '856', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '488', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '5595', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '7232', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '53054', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,6,7,8,12,22,23.0,13,488.0,200.0,10.0,9208.0,215.0,856.0,2.0,322283.0,7232.0,10.0,5595.0,50.0,3,4,2,5,4,1,2,1,1,0,0,0,0,0,0,0,0,2.0,4.0,1.0,81.0,9.0,20.0,0,0,53054.0,5.0
2026098,2026-08-26,06 07 09 14 16 24 30,11,07 24 16 14 30 09 06,11,3265970.0,,0.0,,星期三,,2026-10-26,本期兑奖截止日为2026年10月26日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '2', 'awardMoney': '662973', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '12', 'awardMoney': '7948', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '114', 'awardMoney': '1673', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '483', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '4408', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '8208', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '49491', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,7,9,14,16,24,30.0,11,483.0,200.0,12.0,7948.0,114.0,1673.0,2.0,662973.0,8208.0,10.0,4408.0,50.0,2,5,3,4,3,2,2,1,0,0,0,0,2,0,0,0,0,0.0,2.0,5.0,106.0,11.0,24.0,0,0,49491.0,5.0
2026097,2026-08-24,01 12 19 21 23 25 29,22,21 12 23 25 01 29 19,22,2682948.0,,658293.0,,星期一,,2026-10-23,本期兑奖截止日为2026年10月23日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '2', 'awardMoney': '47020', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '86', 'awardMoney': '2187', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '188', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '2671', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '4226', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '32163', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,12,19,21,23,25,29.0,22,188.0,200.0,2.0,47020.0,86.0,2187.0,0.0,0.0,4226.0,10.0,2671.0,50.0,6,1,5,2,1,2,4,0,0,0,0,0,0,0,1,0,0,1.0,3.0,3.0,130.0,9.0,28.0,0,0,32163.0,5.0
2026096,2026-08-21,05 14 17 24 26 28 29,16,24 26 05 14 29 28 17,16,5252948.0,,0.0,,星期五,,2026-10-20,本期兑奖截止日为2026年10月20日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '2', 'awardMoney': '1321835', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '8', 'awardMoney': '20854', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '166', 'awardMoney': '2010', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '674', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '5921', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '12181', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '70579', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,14,17,24,26,28,29.0,16,674.0,200.0,8.0,20854.0,166.0,2010.0,2.0,1321835.0,12181.0,10.0,5921.0,50.0,3,4,5,2,1,2,4,1,0,0,0,0,0,1,0,0,0,1.0,4.0,2.0,143.0,10.0,24.0,0,0,70579.0,5.0
2026095,2026-08-19,13 15 17 18 20 22 25,7,18 20 25 17 22 13 15,7,3252358.0,,1475799.0,,星期三,,2026-10-19,本期兑奖截止日为2026年10月19日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '4', 'awardMoney': '28595', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '82', 'awardMoney': '2789', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '299', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '3131', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '5125', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '36444', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",13,15,17,18,20,22,25.0,7,299.0,200.0,4.0,28595.0,82.0,2789.0,0.0,0.0,5125.0,10.0,3131.0,50.0,4,3,5,2,0,5,2,1,0,0,0,0,0,2,0,0,0,1.0,3.0,3.0,130.0,4.0,12.0,0,0,36444.0,5.0
