issue,openTime,frontWinningNum,backWinningNum,seqFrontWinningNum,seqBackWinningNum,saleMoney,r9SaleMoney,prizePoolMoney,week,winnerDetails
2025067,2025-03-18,3 8 5,,3 8 5,,152673322,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '单选', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组三', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组六', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]"
2025066,2025-03-17,7 2 0,,7 2 0,,148542580,,,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '单选', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组三', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组六', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]"
2025065,2025-03-16,5 3 8,,5 3 8,,141132818,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '单选', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组三', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组六', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]"
2025064,2025-03-15,9 2 8,,9 2 8,,134319644,,,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '单选', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组三', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组六', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]"
2025063,2025-03-14,4 0 5,,4 0 5,,140419336,,,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '单选', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组三', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组六', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]"
2025062,2025-03-13,8 1 0,,8 1 0,,137961302,,,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '单选', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组三', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组六', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]"
2025061,2025-03-12,4 7 6,,4 7 6,,139972702,,,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '单选', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组三', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组六', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]"
2025060,2025-03-11,9 3 8,,9 3 8,,135621788,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '单选', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组三', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组六', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]"
2025059,2025-03-10,8 4 7,,8 4 7,,136348478,,,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '单选', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组三', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组六', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]"
2025058,2025-03-09,4 0 5,,4 0 5,,133680338,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '单选', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组三', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组六', 'awardNum': '', 'awardMoney': '', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]"
